rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
6726,bombe,NOM,B2,2.5672,3,0,3,0,0,18,1,1,2,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,炸弹
6727,consigne,NOM,B2,2.5593,6,1,5,0,0,7,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,押金
6728,défaite,NOM,B2,2.5538,3,1,1,1,0,4,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,弊
6729,compliqué,ADJ,B2,2.5512,2,0,2,0,0,1,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,啰唆；啰嗦
6730,inconscient,ADJ,B2,2.5471,3,1,0,2,0,5,1,2,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不自觉；无意识
6731,race,NOM,B2,2.5454,3,3,0,0,0,10,1,3,2,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,种族
6732,remboursement,NOM,B2,2.5431,2,1,1,0,0,1,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,还款；退款
6733,finance,NOM,B2,2.5375,3,3,0,0,0,6,1,5,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,现款；理财
6734,rude,ADJ,B2,2.5279,4,0,2,2,0,11,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不客气；严峻
6735,subtilité,NOM,B2,2.5213,2,1,1,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,纤细
6736,conservateur,ADJ,B1,2.5128,2,0,1,1,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,保守；馆长
6737,avaler,VER,B2,2.5115,3,0,3,0,0,13,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,下去；吞下
6738,rassemblement,NOM,B2,2.5074,6,1,4,1,0,2,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,集
6739,embarras,NOM,B2,2.4981,3,1,2,0,0,7,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,周折；苦处
6740,couver,VER,B2,2.4927,5,0,5,0,0,6,1,0,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,抱窝；酝酿
6741,gaieté,NOM,B2,2.4882,7,1,2,4,0,9,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6742,excéder,VER,B2,2.4853,4,2,2,0,0,4,1,0,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,超出；超过
6743,évacuer,VER,B2,2.4763,5,1,4,0,0,5,1,1,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,排放；排泄
6744,splendide,ADJ,B2,2.4738,2,0,2,0,0,2,1,0,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,光大；光辉
6745,filet,NOM,B2,2.4732,3,2,1,0,0,25,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,网罗
6746,ruiner,VER,B2,2.4717,5,2,2,1,0,3,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,损毁；断送
6747,parution,NOM,B2,2.4681,2,1,1,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,发表；放人
6748,bavard,ADJ,B1,2.4675,3,0,1,2,0,1,1,2,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,健谈；啰嗦
6749,distraction,NOM,B2,2.4654,4,1,2,1,0,5,1,0,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,娱
6750,méfiance,NOM,B2,2.4645,2,1,1,0,0,1,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不信；不信任
6751,frénésie,NOM,B2,2.4634,2,0,2,0,0,2,1,0,0,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,狂乱；狂暴
6752,estimation,NOM,B2,2.4463,4,1,3,0,0,7,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,估价；估值
6753,formellement,ADV,B2,2.445,4,0,4,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6754,maintien,NOM,B2,2.445,2,1,1,0,0,3,1,1,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,仪表；体态
6755,infiniment,ADV,B2,2.4419,2,0,2,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6756,modification,NOM,B2,2.4374,5,1,4,0,0,4,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,变动；变化
6757,souple,ADJ,B1,2.4361,3,1,1,1,0,5,1,2,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,松软；柔顺
6758,vaniteux,ADJ,B2,2.4352,3,1,2,0,0,2,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6759,prioritaire,ADJ,B2,2.4342,3,1,1,1,0,2,1,0,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6760,fréquentation,NOM,B1,2.4333,2,1,1,0,0,2,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,交往；交际
6761,instable,ADJ,B2,2.4305,5,2,1,2,0,6,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不稳；不稳定
6762,éblouissant,ADJ,B2,2.4221,2,1,1,0,0,1,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,刺眼；耀眼
6763,découper,VER,B2,2.4127,3,0,3,0,0,6,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,分割开；切成
6764,commerçant,ADJ,B2,2.4124,2,1,1,0,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,业者；商人
6765,cool,ADJ,B2,2.3891,3,0,1,2,0,5,1,0,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,酷毙；酷炫
6766,manuel,NOM,B2,2.3869,5,0,5,0,0,5,1,0,1,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,手册；手动
6767,abîmer,VER,B2,2.3762,4,1,3,0,0,7,1,1,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6768,sociologique,ADJ,B2,2.3738,2,2,0,0,0,2,1,0,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,
6769,capturer,VER,B2,2.3731,9,1,8,0,0,2,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,俘获；抓拍
6770,palmier,NOM,B2,2.3713,2,1,1,0,0,2,1,1,0,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,棕榈
6771,adoptif,ADJ,B1,2.3709,3,2,0,1,0,3,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,义
6772,copieux,ADJ,B1,2.3672,2,0,2,0,0,1,1,0,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,丰盛；饶沃
6773,désastreux,ADJ,B2,2.3385,3,1,2,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不得了；惨重
6774,confusion,NOM,B2,2.3298,3,1,1,1,0,7,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,恍忽；恍惚
6775,locuteur,NOM,B2,2.323,3,0,0,3,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6776,raser,VER,B2,2.3222,2,0,2,0,0,0,0,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,剃；夷
6777,conformiste,ADJ,B2,2.3022,3,2,1,0,0,1,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6778,involontaire,ADJ,B2,2.2913,2,1,0,1,0,1,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6779,caution,NOM,B2,2.282,3,0,3,0,0,10,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,保证金；押金
6780,reconstruire,VER,B2,2.279,5,2,3,0,0,2,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,再造；翻盖
6781,limitation,NOM,B2,2.2782,3,1,1,1,0,1,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,局限性；限制
6782,blanchir,VER,B2,2.2764,3,1,0,2,0,19,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,漂白；粉刷
6783,agitation,NOM,B1,2.2763,3,1,1,1,0,5,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,掉举；风波
6784,adroit,ADJ,B1,2.2599,2,0,1,1,0,3,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,利落；巧手
6785,campement,NOM,B2,2.2415,2,1,1,0,0,2,1,1,3,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,营地
6786,fondamentalement,ADV,B2,2.2273,3,0,3,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,从根本上；基本上
6787,indigène,ADJ,B2,2.2273,2,0,2,0,0,3,1,0,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,原住民；原地
6788,passager,ADJ,B2,2.2273,5,0,4,1,0,3,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,乘客；旅客
6789,muscle,NOM,B2,2.2251,2,2,0,0,0,2,1,3,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,肌肉
6790,souiller,VER,B2,2.2206,5,0,4,1,0,3,1,0,2,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,弄脏；糟蹋
6791,expulser,VER,B2,2.2078,4,0,4,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,开除；放逐
6792,destinée,NOM,B2,2.1969,8,1,6,1,0,3,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,天命；天时
6793,entrepreneur,NOM,B2,2.1934,2,1,1,0,0,2,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,企业家；创业者
6794,invasion,NOM,B2,2.1677,3,1,2,0,0,5,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,入侵
6795,stratagème,NOM,B2,2.1643,2,0,2,0,0,3,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,方策；花招
6796,baiser,NOM,B1,2.1608,2,0,2,0,0,3,1,1,3,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,亲亲；亲吻
6797,provenance,NOM,B2,2.1594,5,0,5,0,0,2,1,0,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,原产地；来源
6798,harmonieux,ADJ,B2,2.1333,2,1,1,0,0,1,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,合手；和美
6799,affection,NOM,B2,2.115,5,3,2,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,亲情；人情味
6800,subsister,VER,B2,2.1136,2,1,1,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,生存
6801,fatalité,NOM,B2,2.1133,3,1,2,0,0,3,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不幸
6802,prohiber,VER,B2,2.0813,3,1,1,1,0,1,1,0,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6803,retenue,NOM,B2,2.081,4,0,4,0,0,8,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,留堂
6804,vérification,NOM,B2,2.079,3,0,3,0,0,7,1,1,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,检查；檢定
6805,identification,NOM,B2,2.0778,2,1,0,1,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,辨识
6806,noblesse,NOM,B2,2.0434,3,1,0,2,0,5,1,2,2,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,列侯；贵族
6807,assemblage,NOM,B2,2.0407,2,1,1,0,0,0,0,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,组件
6808,casquette,NOM,B2,2.0228,3,0,3,0,0,5,1,0,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6809,muscler,VER,B1,1.9978,3,1,2,0,0,2,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6810,mousse,NOM,B2,1.9956,3,1,2,0,0,10,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,幕斯；慕丝
6811,creux,NOM,B2,1.9931,4,0,2,2,0,8,1,2,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,中空；低谷
6812,impuissance,NOM,B2,1.9931,2,0,0,2,0,3,1,2,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不举；阳痿
6813,individualiste,ADJ,B2,1.9825,2,1,0,1,0,2,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6814,discrétion,NOM,B2,1.9822,3,0,2,1,0,4,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6815,barrage,NOM,B2,1.9819,3,0,3,0,0,10,1,1,0,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,堤坝；大坝
6816,chronique,ADJ,B2,1.9799,2,0,0,2,0,3,1,0,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,专栏；慢性
6817,énigme,NOM,B2,1.9793,3,1,1,1,0,2,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,神奥；谜团
6818,abondance,NOM,B2,1.9782,2,0,1,1,0,0,0,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,余裕；充裕
6819,bourgeoisie,NOM,B1,1.9586,3,1,0,2,0,4,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,资产阶级
6820,incomparable,ADJ,B2,1.9585,2,1,0,1,0,1,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,举世无双；无出其右
6821,chiffrer,VER,B2,1.9458,4,0,2,2,0,7,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,报价
6822,instantané,ADJ,B2,1.9453,4,0,1,3,0,2,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,快照；瞬时
6823,fusion,NOM,B2,1.9229,3,2,0,1,0,9,1,5,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,溶化；熔化
6824,pointu,ADJ,B2,1.9205,2,1,1,0,0,3,1,1,0,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,剑尖；尖尖
6825,soustraction,NOM,B2,1.9101,2,1,1,0,0,2,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6826,obsessionnel,ADJ,B2,1.9039,2,1,1,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6827,ouvertement,ADV,B2,1.9009,2,0,2,0,0,1,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,公然；当面
6828,aigu,ADJ,B2,1.8757,4,0,1,3,0,8,1,3,3,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,剧烈；尖利
6829,électeur,NOM,B1,1.8752,2,1,1,0,0,2,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,选民
6830,lancement,NOM,B2,1.8683,3,0,3,0,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,掀起
6831,capricieux,ADJ,B2,1.8672,2,1,1,0,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,任性；善变
6832,collaborer,VER,B2,1.8402,4,2,2,0,0,2,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,会师；共事
6833,dénouer,VER,B2,1.8372,3,2,0,1,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,弄清；解下
6834,analytique,ADJ,B2,1.8118,3,1,1,1,0,3,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6835,centraliser,VER,B1,1.7752,2,1,0,1,0,2,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,集中
6836,carré,NOM,B2,1.7368,6,1,4,1,0,25,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,四方；四条
6837,handicaper,VER,B2,1.7189,2,2,0,0,0,2,1,0,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,
6838,mandataire,NOM,B2,1.7109,3,1,2,0,0,4,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,代理服务器
6839,mèche,NOM,B2,1.7064,4,1,2,1,0,21,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,炷；绺
6840,subvention,NOM,B2,1.7005,3,2,1,0,0,2,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,拨款；津贴
6841,synthétique,ADJ,B1,1.66,3,2,0,1,0,5,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,合成
6842,compassion,NOM,B1,1.658,2,0,2,0,0,2,1,0,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,同情；恻隐之心
6843,balai,NOM,B2,1.6576,3,1,2,0,0,10,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,扫帚
6844,fascination,NOM,B1,1.6527,2,1,1,0,0,3,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6845,abattage,NOM,B2,1.6104,3,1,2,0,0,13,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,屠戮；砍伐
6846,mouvoir,VER,B2,1.6104,3,1,2,0,0,4,1,7,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,移动
6847,cyclone,NOM,B2,1.6103,2,0,2,0,0,0,0,0,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,卷风；龙卷风
6848,charnel,ADJ,B2,1.6052,2,1,1,0,0,3,1,1,2,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6849,exécutif,ADJ,B2,1.6033,2,2,0,0,0,1,1,1,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,执行；执行官
6850,recyclage,NOM,B2,1.592,2,1,1,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,再造
6851,obtention,NOM,B2,1.5897,2,1,1,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6852,prompt,ADJ,B2,1.5897,9,0,8,1,0,6,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,敏捷；灵活
6853,prospère,ADJ,B2,1.5897,2,1,1,0,0,2,1,2,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,兴旺；兴盛
6854,ivre,ADJ,B2,1.5856,5,2,3,0,0,2,1,2,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,醉酒
6855,individuellement,ADV,B2,1.5822,2,0,2,0,0,2,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,亲自；单个
6856,concéder,VER,B2,1.5776,2,1,1,0,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,伏输；让出
6857,subit,ADJ,B2,1.5649,2,1,1,0,0,1,1,0,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,猝；骤
6858,incertain,ADJ,B2,1.563,3,1,2,0,0,5,1,1,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不定；无数
6859,avide,ADJ,B2,1.5613,6,1,4,1,0,6,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,贪婪；贪馋
6860,spécificité,NOM,B2,1.561,3,1,1,1,0,2,1,0,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6861,indéfiniment,ADV,B2,1.559,2,0,2,0,0,3,1,1,0,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6862,unification,NOM,B2,1.558,2,1,0,1,0,2,1,0,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,合一
6863,immodéré,ADJ,B2,1.5528,2,1,0,1,0,2,1,2,0,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,宕；浪
6864,dépensier,ADJ,B2,1.5526,2,2,0,0,0,1,1,1,2,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,
6865,pressentiment,NOM,B2,1.551,2,1,1,0,0,2,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6866,caprice,NOM,B2,1.5463,5,1,4,0,0,6,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,任性；意气
6867,impulsif,ADJ,B2,1.5451,2,1,1,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,冲动；浮躁
6868,émigration,NOM,B2,1.5432,2,1,1,0,0,3,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6869,indemniser,VER,B2,1.5415,2,2,0,0,0,1,1,1,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,补偿；赔偿
6870,légaliser,VER,B2,1.5392,4,1,0,3,0,2,1,1,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6871,détecter,VER,B2,1.5388,2,2,0,0,0,1,1,1,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,侦察；侦测
6872,médiocre,ADJ,B2,1.5376,3,1,1,1,0,2,1,0,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,中路；低级
6873,solidité,NOM,B2,1.5376,2,1,1,0,0,1,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6874,usure,NOM,B2,1.5376,3,2,1,0,0,3,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,磨损
6875,proverbe,NOM,B2,1.5371,3,0,3,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,俗话；成语
6876,voyant,ADJ,B2,1.5332,3,1,0,2,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,刺目；打眼
6877,innover,VER,B2,1.5304,4,1,3,0,0,4,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,推陈布新；革新
6878,grouper,VER,B2,1.5267,2,2,0,0,0,3,1,1,3,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,组
6879,accroire,VER,B2,1.5216,2,0,2,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6880,rangée,NOM,B2,1.5216,2,0,2,0,0,3,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,一排；一连串
6881,ravage,NOM,B2,1.5204,4,1,3,0,0,6,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6882,inhumain,ADJ,B2,1.5189,2,0,2,0,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,残忍；非人
6883,consultatif,ADJ,B2,1.5175,2,2,0,0,0,1,1,1,2,1,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,
6884,aristocratique,ADJ,B2,1.5151,5,2,3,0,0,4,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6885,archaïque,ADJ,B2,1.5127,4,0,2,2,0,3,1,0,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6886,localité,NOM,B2,1.5095,7,0,7,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,地头；所在地
6887,parade,NOM,B2,1.5078,2,2,0,0,0,0,0,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6888,gonfler,VER,B2,1.5077,3,0,3,0,0,8,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,打气
6889,refléter,VER,B2,1.5059,2,1,1,0,0,3,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,反射；反映
6890,valide,ADJ,B2,1.5034,4,2,1,1,0,4,1,2,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,有效
6891,serein,ADJ,B2,1.5012,3,1,1,1,0,2,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,宁静；安详
6892,hasardeux,ADJ,B2,1.5009,2,1,1,0,0,2,1,0,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6893,mélancolie,NOM,B2,1.5009,3,1,1,1,0,3,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,忧郁症；惆怅
