rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
4601,faucher,VER,B2,0.6985,1,0,1,0,0,8,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,偷走；打倒
4602,interdisciplinaire,ADJ,B2,0.6985,1,1,0,0,0,1,1,0,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,跨领域
4603,retraité,ADJ,B2,0.6985,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,离休；退休人
4604,constructif,ADJ,B2,0.698,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,建设性
4605,monstruosité,NOM,B2,0.6976,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,异物；鬼怪
4606,perturbation,NOM,B2,0.6976,1,1,0,0,0,6,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,风波
4607,revêtement,NOM,B2,0.6976,1,1,0,0,0,5,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,路面
4608,sauvegarde,NOM,B2,0.6976,1,1,0,0,0,10,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,养护；备份
4609,sexualité,NOM,B2,0.6976,1,1,0,0,0,2,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,性
4610,sexy,ADJ,B2,0.6976,1,0,1,0,0,3,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,性感；火辣
4611,tyran,NOM,B2,0.6976,1,1,0,0,0,6,1,0,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,暴君；霸王
4612,visa,NOM,B2,0.6976,1,1,0,0,0,6,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,威士；签证
4613,douteux,ADJ,B2,0.6971,1,0,1,0,0,7,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不可靠；不明不白
4614,dénicher,VER,B2,0.6965,1,0,1,0,0,7,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,查获
4615,moderne,NOM,B2,0.6965,1,0,0,1,0,3,1,3,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,摩登；新潮
4616,spontané,ADJ,B2,0.6965,1,0,1,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,主动；油然而生
4617,vite,ADJ,B2,0.6952,1,1,0,0,0,1,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,一溜烟；立时
4618,brigand,NOM,B2,0.6951,1,0,1,0,0,2,1,0,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,土匪；山贼
4619,hypocrite,ADJ,B2,0.6943,1,1,0,0,0,2,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,乡愿；虚伪
4620,locomotive,NOM,B2,0.6943,1,0,1,0,0,3,1,0,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,机车；火车头
4621,sensationnel,ADJ,B2,0.6943,1,1,0,0,0,0,0,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,惊天动地
4622,disgrâce,NOM,B2,0.6921,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不幸
4623,primaire,NOM,B2,0.6904,1,1,0,0,0,7,1,2,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,主要；初次
4624,hypocrite,NOM,B2,0.6898,1,0,1,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,乡愿；虚伪
4625,interne,ADJ,B2,0.6898,1,0,1,0,0,0,0,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,内在；内置
4626,blanc,NOM,B2,0.6897,1,0,0,1,0,30,1,3,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,白人；白色
4627,constructeur,ADJ,B2,0.6893,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,制造者；建设者
4628,désillusion,NOM,B2,0.6893,1,0,0,1,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,幻灭
4629,indemnisation,NOM,B2,0.6892,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,补偿费
4630,coter,VER,B2,0.6891,1,1,0,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,报价
4631,fastueux,ADJ,B2,0.6891,1,0,1,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,奢华
4632,infaillible,ADJ,B2,0.6891,1,0,1,0,0,3,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,万全
4633,unifier,VER,B2,0.6891,1,1,0,0,0,1,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,一统；统一
4634,assèchement,NOM,B2,0.688,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,排水
4635,spéculer,VER,B2,0.688,1,1,0,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,倒买倒卖；倒卖
4636,épuisant,ADJ,B2,0.6867,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,费劲
4637,stationnement,NOM,B2,0.6864,1,1,0,0,0,4,1,2,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,停车场
4638,ferraille,NOM,B2,0.6859,1,0,1,0,0,3,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4639,noix,NOM,B2,0.6853,1,0,1,0,0,19,1,0,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,核桃；胡桃
4640,programmable,ADJ,B2,0.6853,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,可编程
4641,anxieux,ADJ,B2,0.684,1,1,0,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,㤽㤽；急于
4642,argumenter,VER,B2,0.684,1,1,0,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,争论；推论
4643,fiabilité,NOM,B2,0.684,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,信用；可信度
4644,gomme,NOM,B2,0.684,1,1,0,0,0,8,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,口香糖；擦子
4645,mélangé,ADJ,B2,0.6835,1,0,0,1,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,均质层
4646,bienveillance,NOM,B2,0.6825,1,0,1,0,0,1,1,2,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,仁爱；善心
4647,méprisable,ADJ,B2,0.6825,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,下三滥；卑鄙
4648,procuration,NOM,B2,0.6824,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,委任；委托书
4649,ironie,NOM,B2,0.6817,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,讽刺
4650,griller,VER,B2,0.6815,1,1,0,0,0,13,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,烘烤
4651,instantané,NOM,B2,0.6813,1,0,1,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,快照；瞬时
4652,roc,NOM,B2,0.6805,1,0,1,0,0,4,1,4,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,石块；磐石
4653,tombant,ADJ,B2,0.6802,1,1,0,0,0,4,1,1,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,低垂
4654,clochette,NOM,B2,0.6796,1,1,0,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,铃铛
4655,enchanteur,NOM,B2,0.6796,1,0,1,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,妖娆；绮丽
4656,reparler,VER,B2,0.6778,1,1,0,0,0,2,1,2,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,再说
4657,débouché,NOM,B2,0.6777,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,出路；去路
4658,distant,ADJ,B2,0.6771,1,0,0,1,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,悠然；辽远
4659,dépeindre,VER,B2,0.6771,1,0,1,0,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,刻画；描写
4660,latitude,NOM,B2,0.6771,1,0,1,0,0,5,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,纬
4661,semis,NOM,B2,0.6771,1,1,0,0,0,6,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,苗木
4662,rente,NOM,B2,0.6763,1,1,0,0,0,6,1,3,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,年金
4663,ôter,VER,B2,0.6763,1,0,1,0,0,5,1,0,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,夺走；揭开
4664,souper,VER,B2,0.6762,1,1,0,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,夜宵；夜消
4665,masser,VER,B2,0.6753,1,1,0,0,0,7,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,堆积；摩挲
4666,acclamation,NOM,B2,0.675,1,1,0,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,嗷；讙
4667,dénouement,NOM,B2,0.675,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,收场；结尾
4668,faction,NOM,B2,0.675,1,1,0,0,0,5,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,帮派；派别
4669,complot,NOM,B2,0.6741,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,情节；阴谋
4670,friser,VER,B2,0.6741,1,1,0,0,0,7,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,卷曲；掠过
4671,ébranler,VER,B2,0.6734,1,0,0,1,0,0,0,2,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,动摇；哄动
4672,dedans,NOM,B2,0.6726,1,0,0,1,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,在内；里边
4673,agilité,NOM,B2,0.6721,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,伶俐
4674,assortir,VER,B2,0.6721,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,搭配；相配
4675,atterrir,VER,B2,0.6721,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,上岸；着陆
4676,dinosaure,NOM,B2,0.6721,1,0,1,0,0,4,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,亚洲近颌龙；恐龙
4677,hypocrisie,NOM,B2,0.6721,1,1,0,0,0,4,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,假意；虚伪
4678,raccorder,VER,B2,0.6721,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,胶接
4679,utilitaire,ADJ,B2,0.6721,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,公用事业
4680,fainéant,NOM,B2,0.6717,1,0,1,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,懒惰
4681,incinération,NOM,B2,0.6717,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,火化
4682,écrasé,ADJ,B2,0.6701,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,挠败
4683,fendre,VER,B2,0.6699,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,劈开
4684,piller,VER,B2,0.6699,1,0,1,0,0,5,1,0,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,打劫；抢劫
4685,affectation,NOM,B2,0.6695,1,1,0,0,0,8,1,1,0,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,友爱；委任
4686,massacrer,VER,B2,0.6695,1,0,1,0,0,6,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,杀害；杀戮
4687,débrouillard,ADJ,B2,0.6689,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,智多星；机伶
4688,stupeur,NOM,B2,0.6671,1,0,1,0,0,2,1,5,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,惊愕
4689,collant,NOM,B2,0.6665,1,0,1,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,紧身；黏答答
4690,cervelle,NOM,B2,0.6659,1,0,1,0,0,4,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,脑
4691,tripe,NOM,B2,0.6659,1,0,1,0,0,9,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,百叶
4692,attribution,NOM,B2,0.6658,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,归因
4693,automatique,ADJ,B2,0.6658,1,0,1,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,自动
4694,paillette,NOM,B2,0.6658,1,1,0,0,0,7,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,金葱粉
4695,commandement,NOM,B2,0.6656,1,0,1,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,号令；统帅
4696,parader,VER,B2,0.6653,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,招摇
4697,transit,NOM,B2,0.6653,1,1,0,0,0,5,1,3,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,过境
4698,soupir,NOM,B2,0.6652,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,叹气
4699,torche,NOM,B2,0.6651,1,0,1,0,0,10,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,火把；火炬
4700,aboiement,NOM,B2,0.6647,1,1,0,0,0,3,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,汪
4701,logistique,NOM,B2,0.6645,1,0,1,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,后勤；物流
4702,enquêter,VER,B2,0.6634,1,1,0,0,0,1,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,勘测；探求
4703,manne,NOM,B2,0.6605,1,0,1,0,0,12,1,0,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,箩；篓
4704,sondeur,NOM,B2,0.6597,1,0,1,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,探测器
4705,pendule,NOM,B2,0.6595,1,0,1,0,0,4,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,摆；钟
4706,référentiel,ADJ,B2,0.6575,1,1,0,0,0,1,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,参考系
4707,inexpérimenté,ADJ,B2,0.6566,1,1,0,0,0,1,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,新手；涉世未深
4708,bouleversant,ADJ,B2,0.6561,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,惊天动地；惊心动魄
4709,militantisme,NOM,B2,0.6561,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4710,nouvellement,ADV,B2,0.6561,1,0,1,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,新
4711,rituel,ADJ,B2,0.6556,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,仪式；法事
4712,deux,NOM,B2,0.6533,1,0,1,0,0,6,1,3,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,两；二
4713,comique,NOM,B2,0.6522,1,0,1,0,0,5,1,0,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,喜感；好笑
4714,emprisonnement,NOM,B2,0.6519,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,有期徒刑；牢狱之灾
4715,démasquer,VER,B2,0.6508,1,0,1,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,东窗事发；揭破
4716,hanté,ADJ,B2,0.6508,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不干净
4717,chausson,NOM,B2,0.6502,1,0,1,0,0,6,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,布鞋；拖鞋
4718,indicible,ADJ,B2,0.6502,1,0,1,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,难言
4719,ridiculiser,VER,B2,0.6502,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,嘲讽；摆了一道
4720,rougeâtre,ADJ,B2,0.6502,1,0,1,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,彤
4721,ramper,VER,B2,0.6499,1,1,0,0,0,3,1,2,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,匍匐；爬行
4722,ravissant,ADJ,B2,0.6499,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,引人入胜；明媚
4723,conscrit,NOM,B2,0.6485,1,0,1,0,0,5,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,新兵
4724,frottement,NOM,B2,0.6485,1,1,0,0,0,5,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不和；摩擦
4725,profiler,VER,B2,0.6485,1,1,0,0,0,5,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,侧写
4726,vibrer,VER,B2,0.6485,1,1,0,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,振动；震动
4727,clown,NOM,B2,0.6477,1,0,1,0,0,3,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小丑
4728,sucrerie,NOM,B2,0.6471,1,0,1,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,甜甜；糕点
4729,formalité,NOM,B2,0.6469,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,手续；礼节
4730,erroné,ADJ,B2,0.6465,1,0,0,1,0,1,1,1,0,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不对；不正确
4731,haricot,NOM,B2,0.646,1,0,1,0,0,4,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,籽实
4732,disséminer,VER,B2,0.6454,1,0,0,1,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,流
4733,tolérant,ADJ,B2,0.6454,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,包容；大量
4734,pompier,ADJ,B2,0.6449,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4735,égoïste,NOM,B2,0.6432,1,1,0,0,0,1,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,自私
4736,navigateur,NOM,B2,0.6395,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,浏览器
4737,insinuer,VER,B2,0.6378,1,0,1,0,0,4,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,隐射
4738,délégation,NOM,B2,0.636,1,1,0,0,0,5,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,一行；代表团
4739,monopoliser,VER,B2,0.636,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,包办
4740,veine,NOM,B2,0.6353,1,0,1,0,0,9,1,0,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,才气；青筋
4741,cancan,NOM,B2,0.6306,1,0,1,0,0,5,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,闲话
4742,randonneur,NOM,B2,0.6287,1,1,0,0,0,1,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,漫步者
