rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
4314,hareng,NOM,C1,0.0683,1,0,1,0,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,鰽
4315,acompte,NOM,C1,0.0657,1,0,1,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,分期付款；定金
4316,affligeant,ADJ,C1,0.0657,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凄然
4317,allergie,NOM,C1,0.0657,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,过敏；过敏性
4318,antagonisme,NOM,C1,0.0657,1,0,1,0,0,2,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,对抗
4319,asservissement,NOM,C1,0.0657,1,1,0,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,伺服；顺从
4320,baise,NOM,C1,0.0657,1,0,1,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,百色；百色市
4321,bruyamment,ADV,C1,0.0657,1,0,0,1,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,大声；轰然
4322,cercler,VER,C1,0.0657,1,1,0,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,箍
4323,chaos,NOM,C1,0.0657,1,1,0,0,0,0,0,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,混乱；混沌
4324,clocher,VER,C1,0.0657,1,1,0,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,钟楼
4325,complaisant,ADJ,C1,0.0657,1,0,1,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,娓；娩
4326,dissymétrique,ADJ,C1,0.0657,1,0,1,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不对称
4327,déambulation,NOM,C1,0.0657,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,行走
4328,désagrément,NOM,C1,0.0657,1,0,0,1,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,烦恼
4329,détecteur,ADJ,C1,0.0657,1,1,0,0,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,报警器；探测器
4330,dévisser,VER,C1,0.0657,1,1,0,0,0,6,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,拧开
4331,empathie,NOM,C1,0.0657,1,0,1,0,0,3,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,共情
4332,encombrant,ADJ,C1,0.0657,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,臃肿
4333,fortuit,ADJ,C1,0.0657,1,0,1,0,0,1,1,0,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,偶然
4334,frauduleux,ADJ,C1,0.0657,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4335,fâcherie,NOM,C1,0.0657,1,1,0,0,0,1,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不和
4336,gravure,NOM,C1,0.0657,1,1,0,0,0,5,1,2,0,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凹版；版画
4337,infructueux,ADJ,C1,0.0657,1,0,0,1,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不利；未果
4338,interférer,VER,C1,0.0657,1,1,0,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,插手
4339,jaser,VER,C1,0.0657,1,0,1,0,0,5,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,喋喋不休；聊天
4340,jeûne,NOM,C1,0.0657,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,断绝；空心
4341,lauréat,NOM,C1,0.0657,1,0,1,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,获奖者
4342,malveillant,ADJ,C1,0.0657,1,0,0,1,0,3,1,2,0,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,阴鸷
4343,manipulateur,NOM,C1,0.0657,1,1,0,0,0,6,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,后台
4344,maxime,NOM,C1,0.0657,1,0,1,0,0,3,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,格言
4345,noyau,NOM,C1,0.0657,1,1,0,0,0,21,1,0,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,中枢；核心
4346,obstination,NOM,C1,0.0657,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,牛心；牛性
4347,octroyer,VER,C1,0.0657,1,0,1,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,赏赐；赐予
4348,papoter,VER,C1,0.0657,1,0,1,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,打瓜
4349,pardessus,NOM,C1,0.0657,1,0,1,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,外套；大衣
4350,piétinement,NOM,C1,0.0657,1,1,0,0,0,3,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,蹀
4351,plaquer,VER,C1,0.0657,1,1,0,0,0,11,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,鋈
4352,poudrière,NOM,C1,0.0657,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,闪点
4353,prohibition,NOM,C1,0.0657,1,1,0,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,禁令
4354,psychotrope,NOM,C1,0.0657,1,0,1,0,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,精神药品
4355,reconstruction,NOM,C1,0.0657,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,重构
4356,reculé,ADJ,C1,0.0657,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,偏僻；偏远
4357,standard,ADJ,C1,0.0657,1,0,1,0,0,3,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,交换机；制式
4358,stupidité,NOM,C1,0.0657,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,傻劲儿；惊愕
4359,tenture,NOM,C1,0.0657,1,0,1,0,0,4,1,2,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,帷幕
4360,torturer,VER,C1,0.0657,1,1,0,0,0,3,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,折腾；揉搓
4361,tromperie,NOM,C1,0.0657,1,0,1,0,0,4,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,花活；虚谎
4362,vigoureusement,ADV,C1,0.0657,1,0,1,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,可劲；大力
4363,visser,VER,C1,0.0657,1,1,0,0,0,8,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,拧
4364,élevé,ADJ,C1,0.0657,1,1,0,0,0,4,1,2,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,高昂；高架
4365,éluder,VER,C1,0.0657,1,0,1,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,规避
4366,évier,NOM,C1,0.0657,1,0,1,0,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,水池
4367,ecchymose,NOM,C1,0.0654,1,0,1,0,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,撞伤；皮外伤
4368,abruti,NOM,C1,0.0652,1,0,1,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,笨伯
4369,admission,NOM,C1,0.0652,1,1,0,0,0,4,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,准入
4370,bagatelle,NOM,C1,0.0652,1,0,1,0,0,7,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小事；小节
4371,balustrade,NOM,C1,0.0652,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,扶手；栏杆
4372,chapelet,NOM,C1,0.0652,1,0,1,0,0,8,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,玫瑰念珠
4373,citronnier,NOM,C1,0.0652,1,1,0,0,0,2,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4374,communiste,ADJ,C1,0.0652,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,共产；共产党人
4375,distancer,VER,C1,0.0652,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,隔
4376,démence,NOM,C1,0.0652,1,0,1,0,0,2,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,痴呆
4377,démoniaque,ADJ,C1,0.0652,1,1,0,0,0,0,0,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,天魔
4378,démêlé,NOM,C1,0.0652,1,1,0,0,0,1,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,纠纷
4379,enclos,NOM,C1,0.0652,1,0,1,0,0,3,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,囗；圈
4380,entrevoir,VER,C1,0.0652,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,隐约看见；隐约预感
4381,escarpé,ADJ,C1,0.0652,1,0,1,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,陡峭
4382,extrémiste,NOM,C1,0.0652,1,1,0,0,0,1,1,2,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,偏激；极端
4383,flambée,NOM,C1,0.0652,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,熛
4384,fret,NOM,C1,0.0652,1,0,1,0,0,3,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,船货；货物运输
4385,giroflée,NOM,C1,0.0652,1,0,1,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,紫罗兰
4386,immaculé,ADJ,C1,0.0652,1,0,1,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,洁白
4387,infériorité,NOM,C1,0.0652,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,低等；劣质
4388,investisseur,NOM,C1,0.0652,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,投资人；投资者
4389,lever,NOM,C1,0.0652,1,0,0,1,0,3,1,12,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,初升；提起
4390,limpidité,NOM,C1,0.0652,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,透彻；透明度
4391,miraculeux,ADJ,C1,0.0652,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,神奇
4392,misogynie,NOM,C1,0.0652,1,0,0,1,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,厌女症
4393,mortellement,ADV,C1,0.0652,1,0,1,0,0,3,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,要命
4394,mousser,VER,C1,0.0652,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,起泡
4395,perche,NOM,C1,0.0652,1,1,0,0,0,11,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,撑杆
4396,prostitué,NOM,C1,0.0652,1,0,1,0,0,1,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,相公
4397,rationalité,NOM,C1,0.0652,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,理性
4398,resserrer,VER,C1,0.0652,1,1,0,0,0,11,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,收紧；紧缩
4399,roturier,ADJ,C1,0.0652,1,0,0,1,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小民；屁民
4400,ruiné,ADJ,C1,0.0652,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,坏掉；颓然
4401,saoul,ADJ,C1,0.0652,1,0,1,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,喝醉；醉酒
4402,sauvegarder,VER,C1,0.0652,1,1,0,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,保卫；保存
4403,schéma,NOM,C1,0.0652,1,0,1,0,0,5,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,图样；图表
4404,souverain,ADJ,C1,0.0652,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,君王；帝王
4405,superstition,NOM,C1,0.0652,1,0,1,0,0,5,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,迷信
4406,toxique,NOM,C1,0.0652,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,有害；有毒
4407,tuile,NOM,C1,0.0652,1,1,0,0,0,10,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,瓦；瓴
4408,accumulation,NOM,C1,0.0614,1,1,0,0,0,5,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,堆积；积累
4409,actualiser,VER,C1,0.0614,1,1,0,0,0,2,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,更新
4410,administrateur,NOM,C1,0.0614,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,干事；理事
4411,baroque,NOM,C1,0.0614,1,1,0,0,0,2,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,巴洛克
4412,biotope,NOM,C1,0.0614,1,0,1,0,0,1,1,0,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,生物小区
4413,boucher,NOM,C1,0.0614,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,堵住；堵塞
4414,cassation,NOM,C1,0.0614,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4415,cheptel,NOM,C1,0.0614,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,畜
4416,connoter,VER,C1,0.0614,1,1,0,0,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,含有
4417,convenu,ADJ,C1,0.0614,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,旧调重弹
4418,dérivé,NOM,C1,0.0614,1,0,1,0,0,3,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,导出
4419,dérouter,VER,C1,0.0614,1,0,1,0,0,4,1,1,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,难倒
4420,exaltation,NOM,C1,0.0614,1,1,0,0,0,7,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,兴高采烈
4421,exhibitionnisme,NOM,C1,0.0614,1,1,0,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,裸露狂；野战
4422,flatteur,ADJ,C1,0.0614,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,溢美；走狗
4423,frémissement,NOM,C1,0.0614,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,战栗
4424,humilié,ADJ,C1,0.0614,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,受辱
4425,inanité,NOM,C1,0.0614,1,0,1,0,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,无用；无益
4426,indicateur,NOM,C1,0.0614,1,0,1,0,0,6,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,迹象
4427,indigène,NOM,C1,0.0614,1,0,1,0,0,2,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,原住民；原地
4428,infime,ADJ,C1,0.0614,1,0,1,0,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,渺
4429,jeûner,VER,C1,0.0614,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,斋
4430,justification,NOM,C1,0.0614,1,1,0,0,0,6,1,2,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,单据；行长
4431,licencieux,ADJ,C1,0.0614,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,婬；宕
4432,mercantile,ADJ,C1,0.0614,1,0,1,0,0,2,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,市侩
4433,monochrome,ADJ,C1,0.0614,1,0,0,1,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,单色
4434,méridional,ADJ,C1,0.0614,1,0,1,0,0,2,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,南方人
4435,ocre,NOM,C1,0.0614,1,0,1,0,0,4,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,赭
4436,ombrage,NOM,C1,0.0614,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,芾
4437,onéreux,ADJ,C1,0.0614,1,0,1,0,0,3,1,1,3,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,太贵；高昂
4438,oscillation,NOM,C1,0.0614,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,振荡；颤动
4439,petitesse,NOM,C1,0.0614,1,0,0,1,0,5,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,卑劣
4440,ressentiment,NOM,C1,0.0614,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,怨忿；怨恨
4441,régulateur,NOM,C1,0.0614,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,调节器
4442,rétablissement,NOM,C1,0.0614,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,康复
4443,salé,ADJ,C1,0.0614,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,卤；咸
4444,saper,VER,C1,0.0614,1,0,0,1,0,7,1,0,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,挖墙脚
4445,similarité,NOM,C1,0.0614,1,1,0,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,同类
4446,stupéfiant,ADJ,C1,0.0614,1,0,1,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,了不起；惊爆
4447,tranchée,NOM,C1,0.0614,1,1,0,0,0,6,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,濠
4448,vacuité,NOM,C1,0.0614,1,0,1,0,0,2,1,2,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,空性
4449,écrasement,NOM,C1,0.0614,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,压碎
4450,agrémenter,VER,C1,0.0592,1,1,0,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,修饰
4451,bide,NOM,C1,0.0592,1,0,1,0,0,2,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,不成功；肚子
4452,buste,NOM,C1,0.0592,1,0,1,0,0,4,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,上身；半身
4453,concubin,NOM,C1,0.0592,1,0,1,0,0,2,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,簉
4454,consigner,VER,C1,0.0592,1,1,0,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,记载
4455,convenance,NOM,C1,0.0592,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,相配；礼节
4456,diplomate,NOM,C1,0.0592,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,圆滑；外交官
4457,désirable,ADJ,C1,0.0592,1,0,1,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,可取
4458,entraider,VER,C1,0.0592,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,互助；援引
